Country,Crop,Element,Production
Ukraine,spinach,production,200.0
Ukraine,strawberries,production,54100.0
Ukraine,sugar beet,production,12798210.0
Ukraine,sunflower seed,production,10955940.0
Ukraine,tomatoes,production,1470500.0
Ukraine,triticale,production,15130.0
Ukraine,"true hemp, raw or retted",production,700.0
Ukraine,unmanufactured tobacco,production,2250.0
Ukraine,vetches,production,4390.0
Ukraine,"walnuts, in shell",production,106900.0
Ukraine,watermelons,production,210100.0
Ukraine,wheat,production,22441110.0
United Arab Emirates,"almonds, in shell",production,314.24
United Arab Emirates,bananas,production,327.0
United Arab Emirates,barley,production,
United Arab Emirates,cabbages,production,28642.43
United Arab Emirates,cantaloupes and other melons,production,2827.61
United Arab Emirates,carrots and turnips,production,857.06
United Arab Emirates,"cattle fat, unrendered",production,423.17
United Arab Emirates,cauliflowers and broccoli,production,12728.58
United Arab Emirates,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,6699.29
United Arab Emirates,cucumbers and gherkins,production,106926.77
United Arab Emirates,dates,production,333632.38
United Arab Emirates,"edible offal of cattle, fresh, chilled or frozen",production,2115.84
United Arab Emirates,"edible offal of goat, fresh, chilled or frozen",production,11959.83
United Arab Emirates,"edible offal of sheep, fresh, chilled or frozen",production,789.97
United Arab Emirates,"edible offals of camels and other camelids, fresh, chilled or frozen",production,7772.5
United Arab Emirates,eggplants (aubergines),production,18098.54
United Arab Emirates,fat of camels,production,2754.81
United Arab Emirates,figs,production,593.32
United Arab Emirates,"goat fat, unrendered",production,1076.38
United Arab Emirates,grapes,production,35.03
United Arab Emirates,"hen eggs in shell, fresh",production,58604.81
United Arab Emirates,"hen eggs in shell, fresh",production,1172096.0
United Arab Emirates,lemons and limes,production,6966.93
United Arab Emirates,lettuce and chicory,production,390.43
United Arab Emirates,maize (corn),production,20216.3
United Arab Emirates,"mangoes, guavas and mangosteens",production,5106.59
United Arab Emirates,"meat of camels, fresh or chilled",production,46241.45
United Arab Emirates,"meat of cattle with the bone, fresh or chilled",production,22004.76
United Arab Emirates,"meat of chickens, fresh or chilled",production,59074.93
United Arab Emirates,"meat of goat, fresh or chilled",production,59799.14
United Arab Emirates,"meat of sheep, fresh or chilled",production,4438.04
United Arab Emirates,okra,production,845.59
United Arab Emirates,"onions and shallots, green",production,11587.03
United Arab Emirates,"other beans, green",production,765.39
United Arab Emirates,"other citrus fruit, n.e.c.",production,3690.73
United Arab Emirates,"other fruits, n.e.c.",production,1608.24
United Arab Emirates,"other vegetables, fresh n.e.c.",production,31953.72
United Arab Emirates,potatoes,production,1085.59
United Arab Emirates,"pumpkins, squash and gourds",production,21053.56
United Arab Emirates,raw hides and skins of cattle,production,1777.31
United Arab Emirates,raw hides and skins of goats or kids,production,7534.69
United Arab Emirates,raw hides and skins of sheep or lambs,production,736.71
United Arab Emirates,raw milk of camel,production,90683.7
United Arab Emirates,raw milk of cattle,production,56406.67
United Arab Emirates,raw milk of goats,production,87110.0
United Arab Emirates,raw milk of sheep,production,35446.3
United Arab Emirates,"sheep fat, unrendered",production,221.9
United Arab Emirates,spinach,production,2478.18
United Arab Emirates,tomatoes,production,72521.93
United Arab Emirates,unmanufactured tobacco,production,229.29
United Arab Emirates,watermelons,production,2324.9
United Arab Emirates,wheat,production,
United Kingdom Of Great Britain And Northern Ireland,apples,production,408046.86
United Kingdom Of Great Britain And Northern Ireland,asparagus,production,4951.2
United Kingdom Of Great Britain And Northern Ireland,barley,production,7091000.0
United Kingdom Of Great Britain And Northern Ireland,"broad beans and horse beans, dry",production,460316.0
United Kingdom Of Great Britain And Northern Ireland,"broad beans and horse beans, green",production,29959.98
United Kingdom Of Great Britain And Northern Ireland,cabbages,production,177552.88
United Kingdom Of Great Britain And Northern Ireland,carrots and turnips,production,862712.54
United Kingdom Of Great Britain And Northern Ireland,"cattle fat, unrendered",production,79588.52
United Kingdom Of Great Britain And Northern Ireland,cauliflowers and broccoli,production,165153.49
United Kingdom Of Great Britain And Northern Ireland,cherries,production,5920.0
United Kingdom Of Great Britain And Northern Ireland,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,17091.3
United Kingdom Of Great Britain And Northern Ireland,cucumbers and gherkins,production,53000.0
United Kingdom Of Great Britain And Northern Ireland,currants,production,14714.45
United Kingdom Of Great Britain And Northern Ireland,"edible offal of cattle, fresh, chilled or frozen",production,88239.44
United Kingdom Of Great Britain And Northern Ireland,"edible offal of pigs, fresh, chilled or frozen",production,74588.42
United Kingdom Of Great Britain And Northern Ireland,"edible offal of sheep, fresh, chilled or frozen",production,38002.94
United Kingdom Of Great Britain And Northern Ireland,"edible offals of horses and other equines, fresh, chilled or frozen",production,600.55
United Kingdom Of Great Britain And Northern Ireland,"eggs from other birds in shell, fresh, n.e.c.",production,8000.0
United Kingdom Of Great Britain And Northern Ireland,"eggs from other birds in shell, fresh, n.e.c.",production,135600.0
United Kingdom Of Great Britain And Northern Ireland,fat of pigs,production,60682.11
United Kingdom Of Great Britain And Northern Ireland,"flax, raw or retted",production,14500.0
United Kingdom Of Great Britain And Northern Ireland,"game meat, fresh, chilled or frozen",production,4684.39
United Kingdom Of Great Britain And Northern Ireland,gooseberries,production,2296.62
United Kingdom Of Great Britain And Northern Ireland,grapes,production,11408.26
United Kingdom Of Great Britain And Northern Ireland,"hen eggs in shell, fresh",production,842000.0
United Kingdom Of Great Britain And Northern Ireland,"hen eggs in shell, fresh",production,13776000.0
United Kingdom Of Great Britain And Northern Ireland,hop cones,production,1095.0
United Kingdom Of Great Britain And Northern Ireland,"horse meat, fresh or chilled",production,5774.53
United Kingdom Of Great Britain And Northern Ireland,leeks and other alliaceous vegetables,production,47259.42
United Kingdom Of Great Britain And Northern Ireland,lettuce and chicory,production,109402.22
United Kingdom Of Great Britain And Northern Ireland,linseed,production,31038.0
United Kingdom Of Great Britain And Northern Ireland,"meat of cattle with the bone, fresh or chilled",production,934300.0
United Kingdom Of Great Britain And Northern Ireland,"meat of chickens, fresh or chilled",production,1852000.0
United Kingdom Of Great Britain And Northern Ireland,"meat of ducks, fresh or chilled",production,27292.17
United Kingdom Of Great Britain And Northern Ireland,"meat of geese, fresh or chilled",production,1724.16
United Kingdom Of Great Britain And Northern Ireland,"meat of pig with the bone, fresh or chilled",production,960800.0
United Kingdom Of Great Britain And Northern Ireland,"meat of sheep, fresh or chilled",production,265500.0
United Kingdom Of Great Britain And Northern Ireland,"meat of turkeys, fresh or chilled",production,117531.3
United Kingdom Of Great Britain And Northern Ireland,mixed grain,production,46957.0
United Kingdom Of Great Britain And Northern Ireland,mushrooms and truffles,production,76853.97
United Kingdom Of Great Britain And Northern Ireland,mustard seed,production,
United Kingdom Of Great Britain And Northern Ireland,natural honey,production,10088.99
United Kingdom Of Great Britain And Northern Ireland,oats,production,986000.0
United Kingdom Of Great Britain And Northern Ireland,"onions and shallots, dry (excluding dehydrated)",production,256191.6
United Kingdom Of Great Britain And Northern Ireland,"onions and shallots, green",production,15638.17
United Kingdom Of Great Britain And Northern Ireland,"other beans, green",production,22695.01
United Kingdom Of Great Britain And Northern Ireland,other berries and fruits of the genus vaccinium n.e.c.,production,7993.56
United Kingdom Of Great Britain And Northern Ireland,"other fruits, n.e.c.",production,
United Kingdom Of Great Britain And Northern Ireland,"other meat of mammals, fresh or chilled",production,1914.99
United Kingdom Of Great Britain And Northern Ireland,other pulses n.e.c.,production,267971.79
United Kingdom Of Great Britain And Northern Ireland,other stone fruits,production,
United Kingdom Of Great Britain And Northern Ireland,"other vegetables, fresh n.e.c.",production,311869.24
United Kingdom Of Great Britain And Northern Ireland,pears,production,19503.96
United Kingdom Of Great Britain And Northern Ireland,"peas, dry",production,293360.0
United Kingdom Of Great Britain And Northern Ireland,"peas, green",production,165608.69
United Kingdom Of Great Britain And Northern Ireland,plums and sloes,production,4480.0
United Kingdom Of Great Britain And Northern Ireland,potatoes,production,5515533.0
United Kingdom Of Great Britain And Northern Ireland,rape or colza seed,production,823605.0
United Kingdom Of Great Britain And Northern Ireland,raspberries,production,15708.37
United Kingdom Of Great Britain And Northern Ireland,raw hides and skins of cattle,production,86509.26
United Kingdom Of Great Britain And Northern Ireland,raw hides and skins of sheep or lambs,production,57264.71
United Kingdom Of Great Britain And Northern Ireland,raw milk of cattle,production,15939047.86
United Kingdom Of Great Britain And Northern Ireland,rye,production,138259.0
United Kingdom Of Great Britain And Northern Ireland,"sheep fat, unrendered",production,14055.88
United Kingdom Of Great Britain And Northern Ireland,"shorn wool, greasy, including fleece-washed shorn wool",production,68519.56
United Kingdom Of Great Britain And Northern Ireland,strawberries,production,98703.09
United Kingdom Of Great Britain And Northern Ireland,sugar beet,production,7816758.0
United Kingdom Of Great Britain And Northern Ireland,tomatoes,production,75963.75
United Kingdom Of Great Britain And Northern Ireland,triticale,production,33036.0
United Kingdom Of Great Britain And Northern Ireland,wheat,production,11146000.0
United Republic Of Tanzania,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",production,1359.45
United Republic Of Tanzania,bananas,production,3269969.58
United Republic Of Tanzania,barley,production,7544.5
United Republic Of Tanzania,"beans, dry",production,1463819.48
United Republic Of Tanzania,beeswax,production,1908.48
United Republic Of Tanzania,"broad beans and horse beans, green",production,6883.84
United Republic Of Tanzania,buckwheat,production,22208.09
United Republic Of Tanzania,cabbages,production,86156.98
United Republic Of Tanzania,carrots and turnips,production,1396.16
United Republic Of Tanzania,"cashew nuts, in shell",production,528262.0
United Republic Of Tanzania,"cassava, fresh",production,10532000.0
United Republic Of Tanzania,castor oil seeds,production,3000.0
United Republic Of Tanzania,"cattle fat, unrendered",production,16655.67
United Republic Of Tanzania,cereals n.e.c.,production,58217.92
United Republic Of Tanzania,"chick peas, dry",production,23341.82
United Republic Of Tanzania,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",production,6777.37
United Republic Of Tanzania,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,15855.47
United Republic Of Tanzania,"cloves (whole stems), raw",production,8575.3
United Republic Of Tanzania,cocoa beans,production,15000.0
United Republic Of Tanzania,"coconuts, in shell",production,513878.9
United Republic Of Tanzania,"coffee, green",production,77417.0
United Republic Of Tanzania,"cow peas, dry",production,221423.48
United Republic Of Tanzania,"edible offal of cattle, fresh, chilled or frozen",production,99934.05
United Republic Of Tanzania,"edible offal of goat, fresh, chilled or frozen",production,33046.0
United Republic Of Tanzania,"edible offal of pigs, fresh, chilled or frozen",production,5877.5
United Republic Of Tanzania,"edible offal of sheep, fresh, chilled or frozen",production,14170.0
United Republic Of Tanzania,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",production,2221.41
United Republic Of Tanzania,"eggs from other birds in shell, fresh, n.e.c.",production,1850.0
United Republic Of Tanzania,"eggs from other birds in shell, fresh, n.e.c.",production,34900.0
United Republic Of Tanzania,fat of pigs,production,1507.05
United Republic Of Tanzania,"game meat, fresh, chilled or frozen",production,24000.0
United Republic Of Tanzania,"ginger, raw",production,4191.22
United Republic Of Tanzania,"goat fat, unrendered",production,4321.4
United Republic Of Tanzania,grapes,production,16640.27
United Republic Of Tanzania,green corn (maize),production,52419.26
United Republic Of Tanzania,green garlic,production,6201.37
United Republic Of Tanzania,"groundnuts, excluding shelled",production,760000.0
United Republic Of Tanzania,"hen eggs in shell, fresh",production,319765.82
United Republic Of Tanzania,"hen eggs in shell, fresh",production,7105907.0
United Republic Of Tanzania,lemons and limes,production,10483.99
United Republic Of Tanzania,maize (corn),production,10084000.0
United Republic Of Tanzania,"mangoes, guavas and mangosteens",production,493552.28
United Republic Of Tanzania,"meat of cattle with the bone, fresh or chilled",production,666227.0
United Republic Of Tanzania,"meat of chickens, fresh or chilled",production,147450.0
United Republic Of Tanzania,"meat of ducks, fresh or chilled",production,1315.94
United Republic Of Tanzania,"meat of goat, fresh or chilled",production,127100.0
United Republic Of Tanzania,"meat of pig with the bone, fresh or chilled",production,58775.0
United Republic Of Tanzania,"meat of sheep, fresh or chilled",production,54500.0
United Republic Of Tanzania,millet,production,325000.0
United Republic Of Tanzania,natural honey,production,31902.46
United Republic Of Tanzania,"nutmeg, mace, cardamoms, raw",production,819.39
